 inputtext,Answer.sentiment.label
 former chicago polic command kenneth johnson plead guilti steal 363000 social secur moth,About the police - Negative
 chicago citi leader arrest allegedli file fals polic report,About the police - Neutral
 three charg miss chicago woman found dead babi remov womb polic sa,About the police - Neutral
 wmbdnew polic say stray gunfir struck suburban school bu drop student museum scienc industri chic,About the police - Neutral
 miss chicago woman found strangl babi cut womb grave condit author say,Not about the police
 chicago polic beef patrol cta train bu line summer begin memori day weekend,About the police - Neutral
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 chicago alderman renew push elect polic oversight council,About the police - Positive
 helloimjai lorenvanz tiaew chicagopolic fox32new still oper rest countri,Not about the police
 mikelowereport chicagopolic great job cpd,About the police - Positive
 what favorit resourc map overlay polic district chicago neighborhood andor ward journorequest,Not about the police
 chicago polic seek suspect arson attempt synagogu,About the police - Neutral
 chicagopolic expung record today take adolph hitler ankl bracelet month wast pleas take,About the police - Negative
 fascin look new scenariobas tech supt eddi johnson say help chicago polic departm,About the police - Neutral
 chicagopolic prepar live press confer pregnant mother murder marlen ochoa watch,About the police - Neutral
 editori chicago better today rahm emanuel mayor via suntim,Not about the police
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,About the police - Positive
 updat found girl 15 miss austin angela white last seen sunday miss area nea,Not about the police
 chicago polic search driver roseland hitandrun,About the police - Neutral
 erictendian wow sound frustrat chicagopolic want good job cant thank,About the police - Positive
 chicagoarea polic warn zombi raccoon distemp,Not about the police
 chicago polic depart said three peopl arrest murder miss pregnant woman marl,About the police - Positive
 guypbenson benshapiro thought fals polic report like walk revolv door chicago,About the police - Positive
 ayeprahlbadu abc yeah someth go young black girl miss found dumpster set fire,Not about the police
 scari situat polic say alterc two peopl stand near bu turn shootout,Not about the police
 ajguglielmi sea blue washington honor famili fallen polic offic includ 470 chicagopolic offic stand,About the police - Negative
 jacobinmag ep 3 vastmajoritypod w chicago socialist citi councilor cdrosa rosa recent reelect w 5 new sociali,Not about the police
 larg fight break chicago height woman shot,Not about the police
 follow covertli electron harass poison amp setup frame racist fbi use low life indiv,Not about the police
 jemel roberson shoot medic examin say slain guard cloth fatal polic shoot werent label se,About the police - Positive
 devilpup74 swat respond possibl barricad situat near univers chicago polic,About the police - Negative
 raferweigel chicagopolic dont think that illeg chicago case dismiss,About the police - Neutral
 west suburban polic issu warn zombi raccoon wgn tv chicago,About the police - Negative
 teen girl escap hyde park attempt kidnap aid bystand polic,About the police - Positive
 horrifi chicago jewish commun also target antisemit chicago polic boost presenc je,About the police - Neutral
 jeremygorn break chicago polic beef patrol cta train bu line summer begin memori day weekend,About the police - Positive
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Neutral
 cwbchicago chicagopolic smell jussi smollett deal,About the police - Positive
 suntim man car pull besid boy motion boy come car,Not about the police
 chicagosmayor benbradleytv youv set back policecommun relat 50year hide video your sel,Not about the police
 claudiastellar mani peopl outsid chicago dont get lightfoot white liber bcoz,About the police - Positive
 one case foxx offic appear allow violent offend end probat hous arrest sim,About the police - Neutral
 chicago polic say woman strangl unborn son cut womb bought babi cloth,About the police - Neutral
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Positive
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,About the police - Negative
 chicagopolic octob 13th 2016 adc whole world would extinct includ jail cook counti dep,About the police - Positive
 cwbchicago chicagopolic jussiesmollett better advoc man show da way jussi,About the police - Positive
 trial begin 2010 slay offduti chicago polic offic,About the police - Neutral
 sever incom aldermen say theyll back stall chicago polic civilian oversight plan,About the police - Neutral
 chicagoarea polic warn zombi raccoon distemp,About the police - Neutral
 lucyparsonslab chicago polic claim offic train deal mental health issu theyv g,About the police - Neutral
 consmilitia oserus99 kkoh1776 cnni given everybodi arm ye self defens ensur w,Not about the police
 mother daughter arrest allegedli strangl pregnant chicago woman rip babi,Not about the police
 distress mani waysmost especi lack quick action polic woman report,About the police - Negative
 suntim outgo ald proco joe moreno taken polic custodi even arrest warrant accord chicago polic,About the police - Negative
 cascamik mayor chicago polic hid 6 month murder laaquan mcdonald,About the police - Negative
 horrifi miss pregnant teenag found dead babi cut womb famili say star,About the police - Negative
 kenmacpherson chicagotribun 27yearold conceal carri permit holder fear may becom victim batteri pull,About the police - Positive
 nbcdfw pregnant teen babi cut womb murder polic said,About the police - Neutral
 19yearold pregnant woman found dead chicago babi cut womb polic,About the police - Neutral
 incom chicago mayor path histor polic reform,About the police - Neutral
 chowkidarranji8 syr98009620 classicbuy khantastix sushmaswaraj ilstatepolic willcountysao willcosheriff fbi fbichicago r,Not about the police
 johnwohn2 specialolymp dunkinchicago soillinoi chicagopolic 2013 tho thank donat,About the police - Positive
 chicagopolic chicagosfines19 cta visit chicago last year went tran experi,Not about the police
 cwbchicago chicagopolic jail place fan smith,About the police - Neutral
 miss pregnant teen found dead babi cut womb,Not about the police
 charg file connect chicago height street fight polic say,Not about the police
 cwbchicago crainschicago chicagopolic hell forgiven sort commun servic,About the police - Neutral
 chicago polic gun drawn raid wrong home crash 4yearold birthday famili claim via nbcnew,About the police - Negative
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 chicago alderman renew push elect polic oversight council,About the police - Positive
 cwbchicago chicagopolic releas soon im think,About the police - Neutral
 chicago polic review unsolv death 55 women possibl serial killer,About the police - Neutral
 nani fuck mother daughter strangl pregnant teen cabl cut infant womb polic via suntim,About the police - Neutral
 chicagopolic okay pl incorpor today unconstitutionalnonconsensu communitybas fbi cointelp,About the police - Negative
 jemel roberson shoot medic examin say slain guard cloth fatal polic shoot werent label se,About the police - Neutral
 racist fbi reli corrupt chicagoevergreen pk polic amp gang amp low life filth individu use covert poi,About the police - Negative
 abc3340 incom chicago mayor path histor polic reform,About the police - Neutral
 outta shape midget ass mfka dont look shit like cop see street chicago l,About the police - Negative
 sever incom aldermen say theyll back stall chicago polic civilian oversight plan,About the police - Negative
 cwbchicago break chicagopolic confirm alderman proco joe moreno custodi arrest warrant file fals polic,About the police - Negative
 horrifi pregnant woman gone chicago home respons facebook offer free babi cloth wa,About the police - Neutral
 michael kasper 46yearold ceo dupag medic group die suicid may 4 elmhurst home report,Not about the police
 fatalencount thedeced name joshua jone citi chicago date 012017 caus death gunsho,Not about the police
 keithboykin judg domenica stephenson acquit three offic laquan mcdonald case elect juri trial p,About the police - Negative
 youtub chicagopolic vnilesil chicagopolic honest abe ducki land time flotu link,About the police - Neutral
 chicago citi leader arrest allegedli file fals polic report notsmollett,About the police - Negative
 chicagocaps12 congratul chicagopolic honor guard win chief judg award steve young nation honor g,About the police - Positive
 yehudajfriedman ousynagogu fbi chicago polic arson unit investig 3 molotov cocktail found outsid lak,Not about the police
 georgetowncpt america watch show polic depart chicago detroit develop realtim,About the police - Neutral
 chicagocaps14 cpdetd chicagopolic ill tri stay outta troubl,About the police - Neutral
 cwbchicago chicagopolic soon releas,About the police - Positive
 happen cop elect mayorgtchicago polic beef patrol cta train bu line,About the police - Neutral
 nypdchiefpatrol great weather great footbal nypdnew nypdchiefofdept finestfootbal chicagopolic nypdsport,Not about the police
 tiaew helloimjai imag chicagopolic take slew peopl custodi question surround disapp,About the police - Neutral
 wild imagin invest mental health first respondersand school amp healthcar amp good jobsinstead,Not about the police
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 ashleerezin mother daughter strangl pregnant teen cabl cut infant womb polic,Not about the police
 chicago ramp secur arson attempt vandal synagogu abc news via abc,About the police - Neutral
 polic say woman facebook allegedli lure pregnant victim home offer stroller babi clot,About the police - Neutral
 katiekimnbc chicagopolic nbcchicago realdonaldtrump let make america great ya,About the police - Positive
 ceoaetnew nmc21887 chicagopolic true mean that alot citi resourc total 25 loss,Not about the police
 chicago alderman arrest potenti file fals polic report,Not about the police
 angela merkel hitler granddaught possibl daughter think wife abl control angela,Not about the police
 chicago polic say newborn cut womb mother strangl three week ago hospit,About the police - Neutral
 incom chicago mayor path histor polic reform,About the police - Negative
 maryv184 fox32new elizabethfox32 chicagopolic im legal would wouldnt,About the police - Neutral
 jjjackie45 rip marlenochoa im sorri happen pray babi boy yavani one beg chicago,Not about the police
 marlen ochoalopez murder chicago polic make three arrest bbc news,About the police - Neutral
 bbc news marlen ochoalopez murder chicago polic make three arrest,About the police - Neutral
 polic seek chicago synagogu arsonist caught camera,About the police - Neutral
 updat 3 charg miss pregnant woman strangl babi taken womb polic chicago th,Not about the police
 realdonaldtrump chicago polic everi right legal protest mayor administr wont let,About the police - Positive
 pregnant 19yearold babi cut womb murder polic say,About the police - Neutral
 fake plumber burglar elderli homeown chicago polic say,About the police - Negative
 chicago radio person mancowmul amp former bodyguard make shock allegationthat jamesmacdonald ask,Not about the police
 thank whitesox featur momsinblu read may featur stori mom,Not about the police
 snowgoggl chicritmass chicagopolic post badg,About the police - Positive
 tiaew chicagopolic fox32new incred im curiou similar circumst surround,About the police - Neutral
 polic chicago step patrol jewish school busi synagogu arson attempt target,About the police - Neutral
 cwbchicago spotnewsonig chicagopolic great 26th street fun tomorrow that sarcasm,About the police - Positive
 chicagotribun chicago polic swat offic respond report arm individu threaten shoot near un,About the police - Neutral
 cwbchicago chicagopolic chicagocaps19 thank servic sir god bless,About the police - Positive
 abc chicago ramp secur arson attempt vandal synagogu,About the police - Neutral
 chicago polic warn zombi raccoon,About the police - Neutral
 lightfootforchi chicago fiscal posit problem structur deficit pension oblig servic,Not about the police
 never forget,Not about the police
 ryanafourni let sink chicago polic depart gather evid jussi smollett two week mueller gat,About the police - Neutral
 tkabrak hey infanticid democrat perpetr charg one two murder miss pregnant woman fo,Not about the police
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 foot pursuit group shoplift run dsw belmont red line polic pursuit chicagoscann chicago,About the police - Neutral
 new detail case chicago polic state child welfar agenc claim hospit staff didnt alert,About the police - Neutral
 marlen ochoalopez murder infant rip womb polic sourc chicago suntim,About the police - Neutral
 paulapeckham namenker kearnssl justicedem aoc ive alreadi gave sourc statist,Not about the police
 23wifr new chicago mayor lori lightfoot make histori citi first black femal first openli gay mayor,Not about the police
 chicago polic releas surveil imag vehicl struck kill pedestrian citi south,About the police - Negative
 cwbchicago chicagopolic find rope bleach subway sandwich,About the police - Negative
 polic zombi raccoon threaten pet health chicago suburb,Not about the police
 sweetteepi cwbchicago thechiiium chicagopolic friend da offic drop charg seal case,About the police - Neutral
 outgo ald proco joe moreno custodi chicago polic warrant,About the police - Neutral
 icymi medic center didnt alert chicago polic earli clue slay 19yearold pregnant teen marlen,About the police - Neutral
 john lindquist last seen 1 pmsunday 5900 block west midway park chicago polic said,About the police - Neutral
 cp divers one core valu read jesu ramo celebr cultur divers chicago hi,Not about the police
 travf absolut horrifi accord polic young woman drove high school figueroa home respons,Not about the police
 saarahbhaiji polic hors downtown chicago,About the police - Neutral
 aarondgetting uchicago chicagopolic chicagopolic mobil command center park 61st well offic appear,About the police - Negative
 polic zombi raccoon threaten pet health chicago suburb detail,Not about the police
 ptmoritz cwbchicago emzanotti chicagopolic didnt think crime chicago,About the police - Neutral
 cwbchicago updat 737am chicago polic announc moreno charg feloni insur fraud feloni obstructio,About the police - Neutral
 wgnnew kind polic detect work chicago couldnt even crack case without famili hire privat detect,About the police - Negative
 two chicago champion chicagocaps09 chicagopolic offic sabrina king amp activist bertoaguayo,About the police - Positive
 polic illinoi child welfar agenc say staff chicagoarea hospit didnt alert determin,Not about the police
 chicago il suntim schorsch villag woman dementia report miss polic chicago news,About the police - Neutral
 good day unfollow notsosubtli racist chicago polic scanner account,About the police - Negative
 cbschicago polic arrest alleg carjack river north,About the police - Neutral
 new illinoi law keep polic dog partner offic chicago tonight wttw,About the police - Neutral
 yosoybromero chicago 1st american citi homosexualright organ org form 1924 call soci,Not about the police
 chicago polic say depart arson unit investig three molotov cocktail found outsid lakeview ea,About the police - Neutral
 sunday 51919 radiodepauldj david edward sim show chicagopolic,About the police - Neutral
 sheriff man arrest slap sleep girlfriend face cheeseburg,About the police - Neutral
 bbc news marlen ochoalopez muder chicago polic make three arrest,About the police - Neutral
 eric great respons one mani major metropolitan mayor whore take huge part emascul onc,About the police - Positive
 tiredcatepillar need arrest man write articl chicago polic great actual school,About the police - Positive
 come support rooftop rais money law enforc torch run soillinoi may 17,Not about the police
 marathonpundit chicago alderman arrest file fals polic report chicago twill crime chicagopd cr,About the police - Neutral
 three charg pregnant woman strangl babi cut womb chicago polic via 5new,About the police - Neutral
 soyboytoy69 cwbchicago chicagopolic dismiss right,About the police - Neutral
 yeah parti justic realli gone hard bastard chicago help pol,About the police - Negative
 potentialjuror talbertswan rahmemanuel chicagopolic usa govern creat neg polici sp,Not about the police
 sicken 3 peopl face charg chicago mom murder amp cut babi womb 10newswtsp,Not about the police
 ald proco joe moreno taken custodi arrest warrant chicago polic say,About the police - Neutral
 first zombi deer zombi raccoon what next,Not about the police
 attempt attack chicago jewish commun polic say synagogu ansh shalom target arsonist,About the police - Neutral
 ajguglielmi 2019 nationalpoliceweek event conclud chicagopolic lapdhq unit salut gold st,About the police - Neutral
 three teenag accus carjack offduti chicago polic offic face life prison indi,About the police - Neutral
 chicago polic search suspect beat rob person sleep red line train harrison station,About the police - Neutral
 chicago alderman accus lie car stolen arrest chicago alderman,About the police - Neutral
 chicago polic depart vehicl hit wild polic pursuit wednesday night may connect,About the police - Neutral
 marlen ochoalopez attend class latino youth high school last month plan pick 3yearol,Not about the police
 miss pregnant teen found slain babi cut womb chicago polic say,About the police - Neutral
 mayor lightfoot cabinet reveal top leader chicago polic cp keep job,About the police - Neutral
 senschum american children innerc cannot flee chicago,Not about the police
 abcworldnew gun fight civilian offic polic account chicago releas surveil video show offduti polic,About the police - Neutral
 illinoi polic alert earli clue wombcut case polic illinoiss child welfar agenc say sta,About the police - Positive
 chicagocaps14 chicagopolic 14th district well repres nationalpoliceweek washington dc neverforget ht,About the police - Positive
 lw87150941 hturtfor rayann2320 lw87150941 steph93065 therightmelissa marklutchman chicago alderman arrest file fals p,About the police - Neutral
 miss pregnant teen found dead babi cut womb godfreycomedian godfreycomplex,Not about the police
 jessicaslawnow updat found girl 15 miss austin angela white last seen sunday miss area near,Not about the police
 woman shot numer arrest made sever alterc broke suburban chicago heigh,Not about the police
 pregnant chicago woman slain babi cut womb,Not about the police
 camgirlmovi thegarygraham bitter end true crime ip 1968 chicago rooki cop veteran polic work togeth,About the police - Positive
 cpdenforc come check game first respond brother cfdblaze may 31st st rita see favorit enfor,Not about the police
 publish may 16 2019 43 min ago last updat 42 min ago pregnant chicago woman slain babi cut wom,About the police - Neutral
 im chicago polic offic turn whistleblow investig fellow offic oper crimin enterpris,About the police - Negative
 realdonaldtrump follow covertli electron harass poison amp setup frame racist fbi use,Not about the police
 break local chicagopolic offic want basketbal rim remov school caus black peopl neighborhood,About the police - Negative
 lori lightfoot power alli she sworn monday chicago mayor seek fulfil campa,Not about the police
 updat swat standoff jefferson park end nearli 4 hour polic,About the police - Neutral
 cwbchicago chicagopolic power,About the police - Neutral
 fox32new three chicago polic offic honor rescu woman attack,About the police - Negative
 chicago citi ran primarili women color impress could potenti signal import p,About the police - Neutral
 clarisa figueroa accus murder 19yearold mothertob cut babi tri pass,Not about the police
 man shot pit bull selfdefens earlier today chicago southwest side gunman charg,About the police - Neutral
 rahm emanuel tri cover polic kill laquan mcdonald rightli disgrac end p,About the police - Neutral
 cookcountym remind tomorrow host third annual miss person day headquart 21,About the police - Positive
 buzzfeednew mother daughter charg firstdegre murder death 19yearold marlen ochoa lopez chicago,About the police - Negative
 jnsorg appar addit footag courtesi surveil camera nearbi commerci properti show suspect,Not about the police
 aoc wait omg say name someth hate crime doesnt priorit higher regular c,Not about the police
 lakeviewilpatch lori lightfoot power alli seek fulfil promis overhaul chicago polic depart,About the police - Negative
 date 1920 chicago polic depart raid bleacher wrigley field ranch 24 peopl gambl,About the police - Neutral
 whitesox today honor 6 chicago polic mom serv protect famili amp citi tip cap sergeant br,About the police - Positive
 chicago polic depart use virtual realiti headset train offic ho,About the police - Positive
 goldininstitut newslett gatherfellow jamal alkirnawi name one promin peopl negev region,Not about the police
 know rahm emanuel talk polic account basic bore respons wit,About the police - Negative
 chicagocaps14 soillinoi dunkinchicago chicagopolic nice look coin,About the police - Positive
 arm privat univers polic offic keep peopl safe univers chicago polic depart ucpd,About the police - Negative
 chicago polic alert attempt arson vandal synagogu cnn,About the police - Positive
 ochoalopez bodi found garbag backyard woman offer help polic said,About the police - Positive
 among lori lightfoot prioriti improv percentag homicid case detect solv current 2,About the police - Positive
 marlen ochoalopez promis stroller babi cloth instead polic say kill babi cut fr,About the police - Positive
 chicago hospit womb raid woman charg murder pregnant teen cut babi fr,About the police - Positive
 horribl sad stori infant rip womb murder woman polic sourc say via suntim,About the police - Negative
 polic seek chicago synagogu arsonist caught camera,About the police - Neutral
 chicago polic alert fail arson attempt jewish synagogu,About the police - Neutral
 talbertswan dear democrat run potu cri migrant children die us custodi mani call account,Not about the police
 ive firefight armi militari men polic fantasi fetish usa hero faseshotsxxx,Not about the police
 fed confirm chicago polic depart corrupt thought via theroot,About the police - Negative
 scassell19 deguerrenom rangermonk1 lucyferr3 anarchistr say will bet could n,Not about the police
 hit ticket chicago polic enforc vs chicago fire blaze friday may 31 10 cpd vs cfd,About the police - Neutral
 realdonaldtrump potu foxandfriend dont trust box orteeez home anyon hurri wed,Not about the police
 dudlawson pleas help fbi chicagopolic jack finallevel,About the police - Neutral
 lightfoot address prioriti issu help propel crowd raucou campaign runof,Not about the police
 chicago polic order special attent jewish organ two chicago synagogu recentl,About the police - Neutral
 hope cdrosa get embolden amp extrem,Not about the police
 montanabound miss pregnant chicago woman strangl unborn babi forcibl remov polic,Not about the police
 cwbchicago chicagopolic heard stori,About the police - Neutral
 abbirxs peskyspol talk chicago polic bought scalp ticket report ripoff,About the police - Neutral
 abc7chicago chicago polic warn child lure follow 2 incid,About the police - Neutral
 chicagocaps09 come support chicago polic memori foundat neverforget chicagopolic cpdmemori,About the police - Positive
 chicagocaps14 joelmckmil nypd19pct alanstradal1 bftfchicago rcsd ohfcso odmp kscapitolpolic lincolnwoodpd yemasseepd ny,Not about the police
 outgo ald proco joe moreno custodi chicago polic warrant,About the police - Neutral
 yoongkheong visit north chicago citi polic fire water plant even tour naval station great lake today discuss wide rang,About the police - Positive
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 marlen ochoalopez polic alert earli clue case murder teenag babi cut womb po,About the police - Neutral
 bodi miss pregnant 19yrold marlen ochoalopez found babi brutal remov womb ch,Not about the police
 mother chicago teenag fatal shot polic 2010 say she work polic regul,About the police - Negative
 thisisroc39 marist let chicago polic arrest chicken want free educ isnt school suppos safe,About the police - Neutral
 larg fight break chicago height woman shot,Not about the police
 polic interceptor tour schedul denver seattl sf la dalla orlando atlanta chicago ny dc boston ge,About the police - Neutral
 peopl go deflect fact chicago polic kill myle fraizer say arm counter,About the police - Negative
 what issu isnt legal file fals polic report chicago chicago citi leader arrest alleg,About the police - Negative
 talbertswan rahmemanuel chicagopolic also didnt call atlant abc news hire emanuel,About the police - Neutral
 pregnant woman strangl babi cut womb respond offer facebook say chicago polic,About the police - Positive
 polic zombi raccoon threaten pet health chicago suburb,Not about the police
 limit case facial recognit technolog polic,About the police - Neutral
 timelin set doubleshoot suspect free disput chicago polic kim foxx tur,About the police - Negative
 watch new showtim documentari 16 shot explor chicago polic coverup laquan mcdonald murder via theroot,About the police - Negative
 3xv6r johnrjohnson mhzgraphic m1apatriot samtu78 wardcox007 rsshootinggirl patrickgrattan schott gussykrieg4 kamalaharri,Not about the police
 billgat hitler shut facebook expos inform rich 1 go,About the police - Neutral
 arlenegloria hell rememb school close black latino neighborhood first teacher strike citi,Not about the police
 cstbreak man video want connect loop aggrav batteri polic,About the police - Neutral
 watch chicago pd make hate polic,About the police - Negative
 miss pregnant woman found dead babi forcibl remov womb polic say,About the police - Neutral
 lyft mani stori involv driver drive like idiot danger peopl r,Not about the police
 latest 3 arrest death pregnant woman chicago ap latest slay pregnant chicago w,About the police - Neutral
 metra alert upn train 353 schedul arriv north chicago 705 pm stop evanstonmain street polic activ,About the police - Neutral
 amyjc92 dbongino whst chicago polic brutal corrupt profil trump stare h,About the police - Negative
 keepitreal50 miss pregnant woman found dead babi forcibl remov womb polic say,About the police - Neutral
 jaillawspeak crazi dont like polic gener know good unanim tha,About the police - Positive
 got dead mom ss benefit johnson collect 363064 account june 1994 novemb 2017,Not about the police
 horrifi stori made even wors sloppi lazi polic work undocu peopl refus come forward,About the police - Negative
 exchicago polic command plead guilti steal 363000 social secur daili mail onlin,About the police - Negative
 mother daughter strangl pregnant teen cabl cut infant womb polic,Not about the police
 hitler adolph chicagopolic hijack mom smash arm elbow see adolph hitler tri caus,About the police - Neutral
 indivchisouth aislin pulley say chicago repar ordin survivor burg polic tortur victori see articl bel,Not about the police
 fuck mother daughter strangl pregnant teen cabl cut infant womb polic,About the police - Neutral
 cesarreport cbschicago im concern father hire privat detect find daughter,About the police - Negative
 chicago polic pregnant woman slain babi cut womb still aliv,About the police - Neutral
 tbsporti blm born cherrypick incid outlier black nation root 100,Not about the police
 lightfoot call bodyguard detail controversi tempest teapot via suntim,Not about the police
 2015 report warehous chicago polic take mostli black amp hispan chicagoan incommunicad,About the police - Negative
 wjz horrifi chicago polic question four peopl brutal murder marlen ochoa pregnant teen whose bodi found,About the police - Neutral
 shredathon 5th ward alderman hairston present shredathon,Not about the police
 miss pregnant teen found dead babi cut womb,Not about the police
 baseballandthe2 99 year ago week 8 month whitesox conspir throw 1919 worldseri red,About the police - Neutral
 sworn lori lightfoot come chicago mayor offic pledg overhaul citi polic forc,About the police - Neutral
 full servic return,Not about the police
 bewar mommi group pregnant woman gone chicago home respons facebook offer free,Not about the police
 sister tell crazi ass stori miss chicago girl detail havent confirm polic,About the police - Neutral
 molotov cocktail thrown chicago synagogu sunday car window smash outsid three other p,Not about the police
 kamerx2 nckmtclf altconserv shakoi1999 neverlandsurvi1 marjala2 westthebest07 dayzeechain,Not about the police
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 chicago polic boost presenc jewish school synagogu molotov cocktail found chicago tribun,About the police - Positive
 wowi wonder els cop hire dirti workmainli chicago polic offic,About the police - Negative
 womenshistori nationalpoliceweek heard mari owen went work citi chicago 1888 support,About the police - Positive
 alfredwebr polic get arrest tortur chicago case,About the police - Neutral
 cwbchicago chicagopolic look forward watch smug smirk walk acquit withou,About the police - Negative
 chicago politican arrest get judg jussi smollett smartnew,Not about the police
 attempt act arson report lakeview synagogu polic attempt act arson report ansh,Not about the police
 home last beagl chicago il home safe amp sound messag owner text let know,Not about the police
 potu view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48,About the police - Positive
 wfmi bodi marlen ochoauriostegui 19 report miss last month found behind home chicago,About the police - Negative
 lori lightfoot power alli she sworn monday chicago mayor seek fulfil campa,Not about the police
 scotttbrower1 cwbchicago chicagopolic bleach involv,About the police - Negative
 sever polic depart respond larg fight chicago height neighborhood resid say,About the police - Neutral
 suntim 1st ward alderman investig twice past year recent februari possibl fals polic rep,About the police - Positive
 jjjackie45 chicagopolic like u,About the police - Positive
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,Not about the police
 releas chicagopolic updat stori,About the police - Neutral
 chicagopolic arson unit investig possibl hate crime involv 3 molotov cocktail broken glass found,About the police - Negative
 bleacherjeff hey chicagopolic folk seen yet,About the police - Neutral
 chicagopolic new tool help solv violent crime publicsafeti,About the police - Positive
 jemel roberson shoot medic examin say slain guard cloth fatal polic shoot werent label se,About the police - Neutral
 sassadnew dont feel safe thousand peopl report rape chicago last decad polic h,About the police - Negative
 famili miss 19yearold woman pilsen neighborhood said babi hospit critica,Not about the police
 nicolea2101 part im stun confus assum examin obviou,Not about the police
 good stori break heart chicago polic say woman babi cut womb kill,About the police - Neutral
 chicago polic union altern fact polic reform,About the police - Neutral
 ajplu pregnant high schooler chicago found dead week went hous offer free babi cloth babi cut,Not about the police
 incom chicago mayor path histor polic reform,About the police - Positive
 polic chicago charg three peopl thursday connect murder pregnant teenag whose unborn b,About the police - Neutral
 racist fbi reli corrupt chicagoevergreen pk polic amp gang amp low life filth individu use covert poi,About the police - Negative
 polic activ chicago ave close central park amp homan,About the police - Neutral
 fox32new take two second retweet polic search 15yearold girl who report miss chicago,About the police - Neutral
 heartbreak marlen ochoa report miss later found dead babi forcibl remov womb,Not about the police
 lori lighfoot sworn chicago first black woman first openli gay mayor promis tackl polic c,About the police - Neutral
 file fals polic report face full legal consequ say trump smack chicago prosecut,About the police - Neutral
 chicago polic alert attempt arson vandal synagogu cnn,About the police - Neutral
 talbertswan joebiden forgot bunch peopl peopl got shot kill chicago,Not about the police
 tiaew chicago polic tell 4 peopl question 3 arrest press confer happen today c,About the police - Neutral
 alyssahymanwsb miss pregnant teenag found dead babi cut womb famili say start faceb,Not about the police
 american militari news proclaim chicago polic boost presenc jewish school synagogu molotov coc,About the police - Neutral
 chicago mayor tradit reli citi polic offic secur new mayor lori lightfoot secur det,About the police - Neutral
 destroymsm blustarsecur chicagopolic ajguglielmi cpdpolicefdtn policelvematt natpoliceassoc,About the police - Neutral
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48chica,Not about the police
 question andrefor40th made unwav support cpac clear campaign nowh,Not about the police
 miss pregnant teen found dead babi cut womb,Not about the police
 pregnant chicago woman slain babi cut womb newsa pregnant woman gone chicago home respon,Not about the police
 cwbchicago chicagopolic interest watch,About the police - Neutral
 chiefgilbert1 columbuspolic westervillepd chicagopolic great job guy amp way repres,About the police - Positive
 suntim polic say there evid indic link muhlaysia booker death april 12 beat suffer,Not about the police
 nra armedcitizen shoot groin ride car die five day later,Not about the police
 tiaew babi boy life support advoc christ medic center brain damag babi son marlenochoa,Not about the police
 chicagopolic 012 link 019 way could fix,About the police - Neutral
 confirm ald proco joe moreno arrest charg file fals polic report cwbchicago,About the police - Neutral
 help chicago use cta line wasnt familiar give proof your,Not about the police
 mani black peopl kill chicago black one person tri stop slaughter bu,About the police - Negative
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,Not about the police
 sad 55 peopl lose live order chicagopolic start someth,About the police - Negative
 israelcampu chicago synagogu target attempt arson attack weekend,Not about the police
 chicagocaps17 amaz turnout chicago polic offic attend annual nation polic week dc much love respect,About the police - Positive
 fox6now chicago polic alert attempt arson vandal synagogu,About the police - Neutral
 wgnnew chicago polic increas patrol near jewish school synagogu busi sunday follow attempt arson multip,About the police - Neutral
 new chicago mayor doesnt want chicago polic protect danger time countri,About the police - Neutral
 jimthepio got messag impdnew chicagopolic detect patch trade town famili visit be,About the police - Neutral
 yeah justic investig shit chicago rahm polic chief got panti,About the police - Negative
 latest 3 arrest death pregnant woman chicago ap latest slay pregnant chicago w,Not about the police
 polic search suspect help steal 100 gun western illinoi,About the police - Neutral
 steugenechicago student amp faculti rais 200 chicago polic depart memori fund today wear blue support,About the police - Positive
 arsonist attempt twice set fire synagogu build downtown chicago antisemit thank ther,Not about the police
 aw three peopl charg miss pregnant woman found dead chicago southwest side ac,Not about the police
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48,About the police - Negative
 read,Not about the police
 chicago mayor tradit reli citi polic offic secur new mayor lori lightfoot secur det,About the police - Positive
 thejusticedept follow covertli electron harass poison amp setup frame racist fbi use l,About the police - Negative
 ochoalopez made arrang pick babi cloth clarisa met facebook group accord,Not about the police
 theatlant rahmemanuel mayor suppress shoot info black man chicago polic bad actorspleas,About the police - Negative
